"country","year","gender","age","rank_permanent_inc","nobs_res_1yr_log_chg_by_skill","mean_res_1yr_log_chg_by_skill","std_res_1yr_log_chg_by_skill","skew_res_1yr_log_chg_by_skill"
"AUS",2017,"Male","25-34",97.5,20661,0.0172989,0.36352,-0.93684971
"AUS",2017,"Male","25-34",99,12396,-0.0077974,0.39032671,-0.87634969
"AUS",2017,"Male","25-34",99.9,7438,-0.033029601,0.46051109,-1.091677
"AUS",2017,"Male","25-34",100,826,-0.0747118,0.64088857,-1.308907
"AUS",2017,"Male","25-55",2.5,60785,0.2269517,0.57690942,0.40348399
"AUS",2017,"Male","25-55",5,60785,0.15862501,0.52149647,0.32165101
"AUS",2017,"Male","25-55",7.5,60784,0.1202016,0.48184139,0.2520414
"AUS",2017,"Male","25-55",10,60785,0.099322498,0.4503752,0.2216848
"AUS",2017,"Male","25-55",12.5,60784,0.085686803,0.4191916,0.1921314
"AUS",2017,"Male","25-55",15,60785,0.075410597,0.39973339,-0.0040469998
"AUS",2017,"Male","25-55",17.5,60784,0.070967302,0.38707671,0.1234812
"AUS",2017,"Male","25-55",20,60785,0.064905897,0.37433869,0.026440401
"AUS",2017,"Male","25-55",22.5,60784,0.057793699,0.36480319,-0.084811501
"AUS",2017,"Male","25-55",25,60785,0.056672499,0.35132721,-0.1280162
"AUS",2017,"Male","25-55",27.5,60784,0.056047201,0.34784231,-0.062044401
"AUS",2017,"Male","25-55",30,60785,0.051219899,0.34723541,-0.1294326
"AUS",2017,"Male","25-55",32.5,60784,0.0501987,0.3387683,-0.1786564
"AUS",2017,"Male","25-55",35,60785,0.049245499,0.3353321,-0.33852801
"AUS",2017,"Male","25-55",37.5,60784,0.0475263,0.33148259,-0.2430204
"AUS",2017,"Male","25-55",40,60785,0.047816601,0.32105041,-0.3087917
"AUS",2017,"Male","25-55",42.5,60784,0.048135601,0.31797531,-0.2400135
"AUS",2017,"Male","25-55",45,60785,0.044375699,0.31575859,-0.42971519
"AUS",2017,"Male","25-55",47.5,60784,0.043030601,0.30415431,-0.52847892
"AUS",2017,"Male","25-55",50,60785,0.0427779,0.30915281,-0.63226402
"AUS",2017,"Male","25-55",52.5,60785,0.042630401,0.30259651,-0.51586097
"AUS",2017,"Male","25-55",55,60784,0.0426527,0.3056325,-0.56959301
"AUS",2017,"Male","25-55",57.5,60785,0.041540399,0.30538341,-0.61164552
"AUS",2017,"Male","25-55",60,60784,0.041290998,0.29420611,-0.84781289
"AUS",2017,"Male","25-55",62.5,60785,0.043147001,0.2961781,-0.58091933
"AUS",2017,"Male","25-55",65,60784,0.040019199,0.29932231,-0.8531884
"AUS",2017,"Male","25-55",67.5,60785,0.042849299,0.2957406,-0.56695491
"AUS",2017,"Male","25-55",70,60784,0.040029202,0.2959584,-0.7506727
"AUS",2017,"Male","25-55",72.5,60785,0.0381178,0.29056889,-1.0401469
"AUS",2017,"Male","25-55",75,60784,0.041235,0.29474431,-0.56636131
"AUS",2017,"Male","25-55",77.5,60785,0.040716499,0.29709259,-0.63932443
"AUS",2017,"Male","25-55",80,60785,0.0378443,0.30016741,-0.7010929
"AUS",2017,"Male","25-55",82.5,60784,0.036821801,0.30397969,-1.075644
"AUS",2017,"Male","25-55",85,60784,0.035707101,0.3107878,-0.83892918
"AUS",2017,"Male","25-55",87.5,60785,0.034475502,0.3225629,-0.94918031
"AUS",2017,"Male","25-55",90,60784,0.034791298,0.32391551,-0.87955058
"AUS",2017,"Male","25-55",92.5,60785,0.028497601,0.33665511,-0.8358326
"AUS",2017,"Male","25-55",95,60784,0.021570399,0.35065231,-1.05179
"AUS",2017,"Male","25-55",97.5,60785,0.0139134,0.37071571,-1.0506589
"AUS",2017,"Male","25-55",99,36471,0.0025084999,0.40444219,-1.236662
"AUS",2017,"Male","25-55",99.9,21882,-0.0017183,0.4502444,-1.350646
"AUS",2017,"Male","25-55",100,2431,-0.039711099,0.53584862,-1.2647181
"AUS",2017,"Male","35-44",2.5,25430,0.2084967,0.57338738,0.400832
"AUS",2017,"Male","35-44",5,25430,0.12999231,0.50375521,0.29381669
"AUS",2017,"Male","35-44",7.5,25429,0.107519,0.46761319,0.34957051
"AUS",2017,"Male","35-44",10,25430,0.086574703,0.43515009,0.13729709
"AUS",2017,"Male","35-44",12.5,25429,0.073988698,0.40691859,0.16862769
"AUS",2017,"Male","35-44",15,25430,0.063058503,0.37889621,-0.1469589
"AUS",2017,"Male","35-44",17.5,25430,0.060122699,0.3677412,-0.097195402
"AUS",2017,"Male","35-44",20,25429,0.054460201,0.35427961,-0.1236837
"AUS",2017,"Male","35-44",22.5,25430,0.048283,0.34720221,-0.29022509
"AUS",2017,"Male","35-44",25,25429,0.047169,0.3264209,-0.49187839
"AUS",2017,"Male","35-44",27.5,25430,0.050378401,0.32496321,-0.23322649
"AUS",2017,"Male","35-44",30,25430,0.043757498,0.33685169,-0.25355461
"AUS",2017,"Male","35-44",32.5,25429,0.043478999,0.32112041,-0.20098139
"AUS",2017,"Male","35-44",35,25430,0.041938402,0.31800571,-0.33427191
"AUS",2017,"Male","35-44",37.5,25429,0.041837499,0.31795609,-0.49897021
"AUS",2017,"Male","35-44",40,25430,0.040939,0.30653971,-0.38346219
"AUS",2017,"Male","35-44",42.5,25430,0.042945102,0.30161139,-0.33386421
"AUS",2017,"Male","35-44",45,25429,0.042896099,0.29574189,-0.41648349
"AUS",2017,"Male","35-44",47.5,25430,0.039526701,0.29292181,-0.68115801
"AUS",2017,"Male","35-44",50,25429,0.036134899,0.2854923,-0.86016673
"AUS",2017,"Male","35-44",52.5,25430,0.040863499,0.28785339,-0.57961541
"AUS",2017,"Male","35-44",55,25430,0.039695401,0.29431501,-0.66123372
"AUS",2017,"Male","35-44",57.5,25429,0.0386112,0.2850779,-0.64325422
"AUS",2017,"Male","35-44",60,25430,0.037513599,0.28619319,-1.242913
"AUS",2017,"Male","35-44",62.5,25429,0.039011601,0.28256461,-0.63169128
"AUS",2017,"Male","35-44",65,25430,0.0353368,0.29123819,-0.86618298
"AUS",2017,"Male","35-44",67.5,25430,0.038562,0.2836715,-0.82889003
"AUS",2017,"Male","35-44",70,25429,0.0389615,0.29004011,-0.60117918
"AUS",2017,"Male","35-44",72.5,25430,0.035732102,0.27904719,-0.90523928
"AUS",2017,"Male","35-44",75,25429,0.0403773,0.28754029,-0.30015039
"AUS",2017,"Male","35-44",77.5,25430,0.0381453,0.2876527,-0.7626251
"AUS",2017,"Male","35-44",80,25430,0.037158102,0.29721999,-0.64104497
"AUS",2017,"Male","35-44",82.5,25429,0.0361959,0.3021971,-1.081957
"AUS",2017,"Male","35-44",85,25430,0.036345199,0.30360669,-0.39481789
"AUS",2017,"Male","35-44",87.5,25429,0.033741102,0.31115371,-0.8317911
"AUS",2017,"Male","35-44",90,25430,0.032564402,0.31659159,-0.86144167
"AUS",2017,"Male","35-44",92.5,25430,0.0256157,0.3325547,-1.04145
"AUS",2017,"Male","35-44",95,25429,0.019711901,0.3470315,-1.154225
"AUS",2017,"Male","35-44",97.5,25430,0.0126385,0.3677963,-1.134389
"AUS",2017,"Male","35-44",99,15258,0.0088326,0.40315351,-1.395195
"AUS",2017,"Male","35-44",99.9,9154,0.0102635,0.44337231,-1.528959
"AUS",2017,"Male","35-44",100,1017,-0.0258091,0.5117622,-1.116263
"AUS",2017,"Male","45-55",2.5,14695,0.1732045,0.53158122,0.5271017
"AUS",2017,"Male","45-55",5,14694,0.1258131,0.48831251,0.45240629
"AUS",2017,"Male","45-55",7.5,14694,0.0888533,0.44997939,0.13875499
"AUS",2017,"Male","45-55",10,14694,0.072011799,0.40746719,0.2366797
"AUS",2017,"Male","45-55",12.5,14694,0.067353398,0.3794533,0.4981479
"AUS",2017,"Male","45-55",15,14694,0.060251798,0.35077989,0.1412928
"AUS",2017,"Male","45-55",17.5,14694,0.0554775,0.34487081,-0.13740779
"AUS",2017,"Male","45-55",20,14694,0.054016799,0.32837579,0.36503899
"AUS",2017,"Male","45-55",22.5,14694,0.0508065,0.3293522,0.0477225
"AUS",2017,"Male","45-55",25,14694,0.0454279,0.31587809,-0.1320409
"AUS",2017,"Male","45-55",27.5,14694,0.038843799,0.31328389,-0.36061311
"AUS",2017,"Male","45-55",30,14694,0.0466277,0.3027516,-0.020364899
"AUS",2017,"Male","45-55",32.5,14694,0.042178601,0.30307779,-0.2466249
"AUS",2017,"Male","45-55",35,14695,0.038601998,0.29162019,-0.38456279
"AUS",2017,"Male","45-55",37.5,14694,0.043053102,0.30021131,-0.1483648
"AUS",2017,"Male","45-55",40,14694,0.038439099,0.28284949,-0.079679199
"AUS",2017,"Male","45-55",42.5,14694,0.042601001,0.29178151,-0.34326741
"AUS",2017,"Male","45-55",45,14694,0.036903501,0.29182801,-0.0479776
"AUS",2017,"Male","45-55",47.5,14694,0.036724798,0.28523269,-0.58483422
"AUS",2017,"Male","45-55",50,14694,0.030721501,0.2754752,-1.418403
"AUS",2017,"Male","45-55",52.5,14694,0.037815999,0.2915135,-0.20449451
"AUS",2017,"Male","45-55",55,14694,0.0349386,0.28233311,-0.79858339
"AUS",2017,"Male","45-55",57.5,14694,0.036215201,0.2803508,-0.84770727
"AUS",2017,"Male","45-55",60,14694,0.033781301,0.27556339,-1.106037
"AUS",2017,"Male","45-55",62.5,14694,0.040153399,0.26738909,0.0165875
"AUS",2017,"Male","45-55",65,14694,0.0337178,0.27215511,-1.393809
"AUS",2017,"Male","45-55",67.5,14695,0.036136899,0.282965,-0.65724349
"AUS",2017,"Male","45-55",70,14694,0.038040299,0.2816571,0.1095609
"AUS",2017,"Male","45-55",72.5,14694,0.0339045,0.28620309,-1.528381
"AUS",2017,"Male","45-55",75,14694,0.034509499,0.27485839,-0.9847607
"AUS",2017,"Male","45-55",77.5,14694,0.036568802,0.28792271,-0.32847089
"AUS",2017,"Male","45-55",80,14694,0.035309199,0.2916826,-0.53784192
"AUS",2017,"Male","45-55",82.5,14694,0.031563699,0.2955831,-1.119246
"AUS",2017,"Male","45-55",85,14694,0.0267493,0.32710591,-1.004557
"AUS",2017,"Male","45-55",87.5,14694,0.0300286,0.311102,-1.219813
"AUS",2017,"Male","45-55",90,14694,0.0262505,0.31880891,-0.67211199
"AUS",2017,"Male","45-55",92.5,14694,0.023930199,0.34868869,-0.692307
"AUS",2017,"Male","45-55",95,14694,0.020101899,0.36065599,-1.210703
"AUS",2017,"Male","45-55",97.5,14694,0.0206319,0.37270179,-0.79883152
"AUS",2017,"Male","45-55",99,8817,0.011918,0.41349781,-1.189839
"AUS",2017,"Male","45-55",99.9,5290,-0.0112378,0.46134779,-1.585579
"AUS",2017,"Male","45-55",100,587,-0.049673799,0.45157379,-1.7231669
"AUS",9999,"All genders","25-34",2.5,443967,0.30718565,0.60324734,0.18707179
"AUS",9999,"Female","25-34",2.5,201065,0.34213364,0.57978165,0.21512488
"AUS",9999,"Male","25-34",2.5,242905,0.27410555,0.62239563,0.18747978
"AUS",9999,"All genders","25-55",2.5,1357495,0.25557023,0.54814315,0.38456488
"AUS",9999,"Female","25-55",2.5,628452,0.29371023,0.51635128,0.45690259
"AUS",9999,"Male","25-55",2.5,729052,0.21313849,0.58054399,0.37021217
"AUS",9999,"All genders","35-44",2.5,566679,0.25069743,0.53862983,0.3832404
"AUS",9999,"Female","35-44",2.5,257060,0.2983126,0.50543058,0.45979965
"AUS",9999,"Male","35-44",2.5,309628,0.19244172,0.57443833,0.38069698
"AUS",9999,"All genders","45-55",2.5,346862,0.21002132,0.49884912,0.58894169
"AUS",9999,"Female","45-55",2.5,170337,0.24262734,0.46706882,0.65980601
"AUS",9999,"Male","45-55",2.5,176531,0.17346565,0.53106046,0.5653404
"AUS",9999,"All genders","25-34",5,443959,0.22542864,0.56095362,0.094232351
"AUS",9999,"Female","25-34",5,201059,0.26238462,0.5470106,0.11838887
"AUS",9999,"Male","25-34",5,242900,0.18845974,0.57115328,0.09790279
"AUS",9999,"All genders","25-55",5,1357490,0.18766581,0.50322151,0.22405209
"AUS",9999,"Female","25-55",5,628443,0.22440539,0.47788095,0.31385159
"AUS",9999,"Male","25-55",5,729047,0.14228182,0.52937478,0.18177259
"AUS",9999,"All genders","35-44",5,566676,0.18475658,0.49024305,0.2302888
"AUS",9999,"Female","35-44",5,257053,0.23114783,0.46535414,0.33603808
"AUS",9999,"Male","35-44",5,309620,0.12192761,0.51896685,0.17192544
"AUS",9999,"All genders","45-55",5,346855,0.14962277,0.44877896,0.31181663
"AUS",9999,"Female","45-55",5,170331,0.17788438,0.42136261,0.43664071
"AUS",9999,"Male","45-55",5,176525,0.11292765,0.48050579,0.26227632
"AUS",9999,"All genders","25-34",7.5,443958,0.18588758,0.54060048,0.036967255
"AUS",9999,"Female","25-34",7.5,201056,0.22509792,0.53472567,0.040533453
"AUS",9999,"Male","25-34",7.5,242903,0.14799939,0.54261833,0.045771152
"AUS",9999,"All genders","25-55",7.5,1357492,0.15584114,0.48064265,0.15834267
"AUS",9999,"Female","25-55",7.5,628445,0.19295907,0.46043321,0.24030726
"AUS",9999,"Male","25-55",7.5,729042,0.11280835,0.49455556,0.11925706
"AUS",9999,"All genders","35-44",7.5,566674,0.15410326,0.47123137,0.13994041
"AUS",9999,"Female","35-44",7.5,257055,0.20067936,0.44873962,0.25214937
"AUS",9999,"Male","35-44",7.5,309618,0.09913294,0.48339897,0.10190058
"AUS",9999,"All genders","45-55",7.5,346857,0.12300745,0.42245468,0.24862136
"AUS",9999,"Female","45-55",7.5,170334,0.14914623,0.40019962,0.33959815
"AUS",9999,"Male","45-55",7.5,176524,0.090337984,0.44612041,0.19547953
"AUS",9999,"All genders","25-34",10,443960,0.16031304,0.52250606,0.017085714
"AUS",9999,"Female","25-34",10,201060,0.20011206,0.52421194,-0.0035599535
"AUS",9999,"Male","25-34",10,242900,0.12773263,0.51646864,0.049434308
"AUS",9999,"All genders","25-55",10,1357489,0.13431633,0.46086565,0.1055946
"AUS",9999,"Female","25-55",10,628441,0.17243315,0.44836718,0.17795558
"AUS",9999,"Male","25-55",10,729049,0.094882131,0.46203619,0.075281478
"AUS",9999,"All genders","35-44",10,566675,0.13309294,0.45054206,0.09061522
"AUS",9999,"Female","35-44",10,257054,0.18041599,0.43808296,0.19681557
"AUS",9999,"Male","35-44",10,309621,0.082972221,0.44852498,0.039305359
"AUS",9999,"All genders","45-55",10,346856,0.10641868,0.39887911,0.1587674
"AUS",9999,"Female","45-55",10,170330,0.13185865,0.3825019,0.26602972
"AUS",9999,"Male","45-55",10,176525,0.076300353,0.41358778,0.071206905
"AUS",9999,"All genders","25-34",12.5,443957,0.14349686,0.50605708,-0.029014854
"AUS",9999,"Female","25-34",12.5,201058,0.18042991,0.51183176,-0.067711808
"AUS",9999,"Male","25-34",12.5,242903,0.11213262,0.49447256,-0.0062645152
"AUS",9999,"All genders","25-55",12.5,1357487,0.11882875,0.44236106,0.054485377
"AUS",9999,"Female","25-55",12.5,628445,0.15707287,0.4383164,0.12871392
"AUS",9999,"Male","25-55",12.5,729043,0.082325444,0.43519479,0.0074833236
"AUS",9999,"All genders","35-44",12.5,566673,0.1190621,0.43475085,0.047041416
"AUS",9999,"Female","35-44",12.5,257053,0.16425905,0.42685965,0.16103442
"AUS",9999,"Male","35-44",12.5,309619,0.072225608,0.42145398,-0.0089412536
"AUS",9999,"All genders","45-55",12.5,346858,0.093989223,0.38108072,0.047381643
"AUS",9999,"Female","45-55",12.5,170332,0.12020483,0.3660908,0.18238589
"AUS",9999,"Male","45-55",12.5,176522,0.065693438,0.38395613,-0.07422927
"AUS",9999,"All genders","25-34",15,443961,0.12940234,0.49105817,-0.060200475
"AUS",9999,"Female","25-34",15,201060,0.16643143,0.5044387,-0.10674826
"AUS",9999,"Male","25-34",15,242900,0.099554524,0.47448772,-0.035548892
"AUS",9999,"All genders","25-55",15,1357489,0.10718931,0.42673975,0.0095993234
"AUS",9999,"Female","25-55",15,628446,0.14499958,0.42845231,0.080532655
"AUS",9999,"Male","25-55",15,729046,0.074292362,0.41373405,-0.049358878
"AUS",9999,"All genders","35-44",15,566676,0.10630643,0.41865805,0.015145699
"AUS",9999,"Female","35-44",15,257056,0.15456893,0.42113358,0.10547755
"AUS",9999,"Male","35-44",15,309623,0.064329907,0.40021789,-0.12997311
"AUS",9999,"All genders","45-55",15,346855,0.083735734,0.36403027,-0.032496531
"AUS",9999,"Female","45-55",15,170332,0.10923258,0.35679129,0.10982566
"AUS",9999,"Male","45-55",15,176527,0.061570548,0.36245936,-0.091338143
"AUS",9999,"All genders","25-34",17.5,443958,0.11883454,0.47726065,-0.078796811
"AUS",9999,"Female","25-34",17.5,201056,0.15495946,0.49719495,-0.13093455
"AUS",9999,"Male","25-34",17.5,242901,0.092930824,0.45613644,-0.036461424
"AUS",9999,"All genders","25-55",17.5,1357492,0.097696774,0.41338879,-0.034218632
"AUS",9999,"Female","25-55",17.5,628446,0.13567773,0.42169142,0.019820184
"AUS",9999,"Male","25-55",17.5,729047,0.068597533,0.39791581,-0.094466627
"AUS",9999,"All genders","35-44",17.5,566683,0.09630736,0.4043175,-0.070097879
"AUS",9999,"Female","35-44",17.5,257055,0.14533313,0.41430005,0.071601547
"AUS",9999,"Male","35-44",17.5,309621,0.059609137,0.38197631,-0.20453088
"AUS",9999,"All genders","45-55",17.5,346856,0.078947522,0.35085896,-0.042428322
"AUS",9999,"Female","45-55",17.5,170332,0.10214202,0.3479858,0.073949337
"AUS",9999,"Male","45-55",17.5,176523,0.056753978,0.35006458,-0.14297828
"AUS",9999,"All genders","25-34",20,443957,0.10919972,0.46317288,-0.11962385
"AUS",9999,"Female","25-34",20,201059,0.14394911,0.49273741,-0.18634556
"AUS",9999,"Male","25-34",20,242899,0.08370769,0.43776774,-0.092214324
"AUS",9999,"All genders","25-55",20,1357489,0.091001093,0.40220147,-0.093095787
"AUS",9999,"Female","25-55",20,628439,0.1275475,0.41557068,-0.024889639
"AUS",9999,"Male","25-55",20,729046,0.063919157,0.38399994,-0.17451052
"AUS",9999,"All genders","35-44",20,566665,0.089668833,0.393058,-0.11678103
"AUS",9999,"Female","35-44",20,257053,0.13698468,0.40641898,0.0067946473
"AUS",9999,"Male","35-44",20,309620,0.054856662,0.36938313,-0.34247357
"AUS",9999,"All genders","45-55",20,346855,0.071661144,0.34159559,-0.15296464
"AUS",9999,"Female","45-55",20,170333,0.095955491,0.34020856,0.017227339
"AUS",9999,"Male","45-55",20,176523,0.05383094,0.33563629,-0.238241
"AUS",9999,"All genders","25-34",22.5,443961,0.10270264,0.45345131,-0.15509637
"AUS",9999,"Female","25-34",22.5,201058,0.13850944,0.48534656,-0.20216231
"AUS",9999,"Male","25-34",22.5,242904,0.078656532,0.42629004,-0.18388109
"AUS",9999,"All genders","25-55",22.5,1357491,0.085227765,0.39192152,-0.12847242
"AUS",9999,"Female","25-55",22.5,628447,0.12062585,0.41132644,-0.066470116
"AUS",9999,"Male","25-55",22.5,729042,0.060728908,0.37250292,-0.21831168
"AUS",9999,"All genders","35-44",22.5,566676,0.083317034,0.38276398,-0.18633381
"AUS",9999,"Female","35-44",22.5,257055,0.13063024,0.40349022,-0.04676646
"AUS",9999,"Male","35-44",22.5,309622,0.053768169,0.35613912,-0.2886436
"AUS",9999,"All genders","45-55",22.5,346857,0.068363607,0.33181432,-0.23307344
"AUS",9999,"Female","45-55",22.5,170339,0.089428917,0.33540922,-0.1386597
"AUS",9999,"Male","45-55",22.5,176524,0.050905,0.32589617,-0.33447799
"AUS",9999,"All genders","25-34",25,443959,0.095507629,0.44059986,-0.22580118
"AUS",9999,"Female","25-34",25,201056,0.12725531,0.47905374,-0.26738033
"AUS",9999,"Male","25-34",25,242900,0.075122327,0.41162106,-0.20630828
"AUS",9999,"All genders","25-55",25,1357489,0.081104979,0.38505122,-0.17899075
"AUS",9999,"Female","25-55",25,628442,0.11423609,0.40536696,-0.12256599
"AUS",9999,"Male","25-55",25,729048,0.057916868,0.36574668,-0.29045221
"AUS",9999,"All genders","35-44",25,566673,0.079426765,0.37282482,-0.18709971
"AUS",9999,"Female","35-44",25,257051,0.12444066,0.39825386,-0.053365614
"AUS",9999,"Male","35-44",25,309618,0.051219929,0.35186103,-0.38928351
"AUS",9999,"All genders","45-55",25,346855,0.065081194,0.32308686,-0.27011979
"AUS",9999,"Female","45-55",25,170323,0.084169008,0.32576585,-0.18067762
"AUS",9999,"Male","45-55",25,176524,0.048309054,0.32090995,-0.44944906
"AUS",9999,"All genders","25-34",27.5,443958,0.089693084,0.43129358,-0.25267759
"AUS",9999,"Female","25-34",27.5,201059,0.12308773,0.47040504,-0.29622158
"AUS",9999,"Male","25-34",27.5,242903,0.068190843,0.40250713,-0.26690781
"AUS",9999,"All genders","25-55",27.5,1357491,0.077171803,0.37848422,-0.2318553
"AUS",9999,"Female","25-55",27.5,628444,0.10991241,0.4019812,-0.14535391
"AUS",9999,"Male","25-55",27.5,729046,0.056080177,0.35690483,-0.33385965
"AUS",9999,"All genders","35-44",27.5,566675,0.075769953,0.36683008,-0.24436067
"AUS",9999,"Female","35-44",27.5,257056,0.1178866,0.39476579,-0.10712578
"AUS",9999,"Male","35-44",27.5,309629,0.049984917,0.33972639,-0.36058557
"AUS",9999,"All genders","45-55",27.5,346858,0.061490756,0.31942502,-0.36481473
"AUS",9999,"Female","45-55",27.5,170334,0.081997275,0.32351655,-0.14849907
"AUS",9999,"Male","45-55",27.5,176524,0.046102479,0.31406838,-0.51762384
"AUS",9999,"All genders","25-34",30,443960,0.087356836,0.4230606,-0.25582075
"AUS",9999,"Female","25-34",30,201058,0.11697046,0.46521378,-0.33940107
"AUS",9999,"Male","25-34",30,242899,0.067137584,0.39175835,-0.2485669
"AUS",9999,"All genders","25-55",30,1357488,0.074097864,0.37077138,-0.28725854
"AUS",9999,"Female","25-55",30,628445,0.10374437,0.39726511,-0.22906183
"AUS",9999,"Male","25-55",30,729046,0.053592909,0.35058793,-0.39407125
"AUS",9999,"All genders","35-44",30,566674,0.072241679,0.3594836,-0.2897644
"AUS",9999,"Female","35-44",30,257053,0.11388821,0.38861069,-0.17830864
"AUS",9999,"Male","35-44",30,309617,0.046891045,0.33368242,-0.5181033
"AUS",9999,"All genders","45-55",30,346856,0.05955163,0.31449315,-0.39486125
"AUS",9999,"Female","45-55",30,170329,0.076670289,0.31707305,-0.28857058
"AUS",9999,"Male","45-55",30,176527,0.047483325,0.31009015,-0.48504463
"AUS",9999,"All genders","25-34",32.5,443958,0.082926422,0.41308433,-0.36180472
"AUS",9999,"Female","25-34",32.5,201060,0.11030012,0.45493275,-0.39367709
"AUS",9999,"Male","25-34",32.5,242900,0.065472953,0.38367549,-0.34407017
"AUS",9999,"All genders","25-55",32.5,1357492,0.071597055,0.36651808,-0.31851545
"AUS",9999,"Female","25-55",32.5,628443,0.1007672,0.39268032,-0.26582548
"AUS",9999,"Male","25-55",32.5,729046,0.052167602,0.34492356,-0.42280415
"AUS",9999,"All genders","35-44",32.5,566677,0.070216745,0.3541593,-0.34999889
"AUS",9999,"Female","35-44",32.5,257055,0.10926543,0.38728422,-0.22612463
"AUS",9999,"Male","35-44",32.5,309616,0.045965899,0.33074844,-0.59291416
"AUS",9999,"All genders","45-55",32.5,346858,0.058517553,0.30811372,-0.51466513
"AUS",9999,"Female","45-55",32.5,170335,0.075235002,0.31276593,-0.33335781
"AUS",9999,"Male","45-55",32.5,176523,0.043675177,0.3058489,-0.68358314
"AUS",9999,"All genders","25-34",35,443960,0.079515308,0.40700305,-0.37938997
"AUS",9999,"Female","25-34",35,201058,0.10479235,0.44991156,-0.43855566
"AUS",9999,"Male","25-34",35,242900,0.062461693,0.37372556,-0.40667424
"AUS",9999,"All genders","25-55",35,1357486,0.069484368,0.36218604,-0.37614253
"AUS",9999,"Female","25-55",35,628446,0.096428663,0.38952923,-0.28775692
"AUS",9999,"Male","25-55",35,729046,0.051329706,0.34045026,-0.51234072
"AUS",9999,"All genders","35-44",35,566674,0.067113489,0.35137272,-0.39133927
"AUS",9999,"Female","35-44",35,257053,0.10581712,0.38355219,-0.2369784
"AUS",9999,"Male","35-44",35,309621,0.045191985,0.32552546,-0.58665609
"AUS",9999,"All genders","45-55",35,346855,0.056148998,0.30491665,-0.5268504
"AUS",9999,"Female","45-55",35,170331,0.0715698,0.30530617,-0.39643416
"AUS",9999,"Male","45-55",35,176527,0.043208778,0.30402628,-0.68151867
"AUS",9999,"All genders","25-34",37.5,443958,0.078112863,0.39932454,-0.41856465
